114
0	0	7.0000000884853000e+00	1.1054960530750960e-08	1.1054960432036470e-08	9.9764698209855007e-01	4.8479372164402318e-02	4.8479372770290519e-02
1	0	6.9287478869871642e+00	1.0942434003282454e-08	9.9620360875841429e-01	9.8790286362780666e-01	3.5132187588987535e-02	1.5104191945016943e-01
2	0	6.9344659691722219e+00	6.3058229386502340e-01	7.1803081878610997e-01	9.9062356358632286e-01	9.5360708943005634e-02	9.7832972240559007e-02
3	0	6.9287478874306281e+00	9.9620361197034402e-01	1.1054960388506087e-08	9.8679156869859286e-01	1.5425760419404944e-01	4.9467074844612144e-02
4	0	6.7164482216007508e+00	1.0607152239269231e-08	1.9721272363758968e+00	9.5660466447618842e-01	4.3232582651615399e-02	2.8816394587052396e-01
5	0	6.7900528284332200e+00	6.8172818356269937e-01	1.5589861121100352e+00	9.6907403705369499e-01	1.0866224632902557e-01	2.2155817956280530e-01
6	0	6.7781967035331068e+00	1.4869000711591818e+00	9.1933260990223553e-01	9.6687954825174849e-01	2.1723813189538774e-01	1.3398333188533940e-01
7	0	6.7164482232854770e+00	1.9721272431029147e+00	1.1054959960270928e-08	9.5793529143091161e-01	2.8095253163078765e-01	5.8529073129732788e-02
8	0	6.3674162188214778e+00	1.0055933037662497e-08	2.9079018414675835e+00	9.0732225640443998e-01	5.0006019375144047e-02	4.1745145952482710e-01
9	0	6.5073014319690374e+00	7.8462377409280470e-01	2.4575160481525233e+00	9.2797696903901117e-01	1.0877438985834496e-01	3.5640830103143600e-01
10	0	6.5482225558540490e+00	1.4593288475375423e+00	1.9977871234218376e+00	9.3709155673885902e-01	2.1176426923318339e-01	2.7751632125854853e-01
11	0	6.4526509707036395e+00	2.1968185621494385e+00	1.5928814757277994e+00	9.2835266218302148e-01	2.9939754424873505e-01	2.2027810857078717e-01
12	0	6.4895323612465923e+00	2.4743575993507183e+00	8.7379361787231336e-01	9.2937734459441190e-01	3.5176552972617225e-01	1.1188728011309032e-01
13	0	6.3674162222938584e+00	2.9079018522431221e+00	1.1054960469782068e-08	9.0743761276305257e-01	4.1652417822791943e-01	5.5358720130152708e-02
