Config file: ../input/config/mla_v_cycle-refine2.json
order_rbm = 2
angle_type = 1
==== basic information of linear system ====
matrix Row = 19158, matrix Column = 19158
matrix nz_allocated = 387515, matrix nz_used = 387515, matrix nz_unneeded = 0
vector Row = 19158
initial     || b ||_2 = 7.2042734251691598e-01
>>>>local_vec_size = 19158
>>>>~~~~ local_mat_m = 19158, local_mat_n = 19158
            || b ||_2 = 7.2042734251691598e-01
|| r ||_2 / || b ||_2 = 1.0000000000000000e+00


>>>>nodes in level 2 is 49, less than 100, setup DONE!>>>>


>>>> mla setup time: 0.222103 (s)
  0 KSP unpreconditioned resid norm 7.204273425169e-01 true resid norm 7.204273425169e-01 ||r(i)||/||b|| 1.000000000000e+00
  1 KSP unpreconditioned resid norm 1.654439077991e+01 true resid norm 1.654439077992e+01 ||r(i)||/||b|| 2.296469026580e+01
  2 KSP unpreconditioned resid norm 1.033521328746e+01 true resid norm 1.033521328746e+01 ||r(i)||/||b|| 1.434594813038e+01
  3 KSP unpreconditioned resid norm 7.907429408378e+00 true resid norm 7.907429408382e+00 ||r(i)||/||b|| 1.097602623015e+01
  4 KSP unpreconditioned resid norm 3.368917607669e+00 true resid norm 3.368917607661e+00 ||r(i)||/||b|| 4.676276716388e+00
  5 KSP unpreconditioned resid norm 2.702503270443e+00 true resid norm 2.702503270444e+00 ||r(i)||/||b|| 3.751250280150e+00
  6 KSP unpreconditioned resid norm 1.003183902237e+00 true resid norm 1.003183902243e+00 ||r(i)||/||b|| 1.392484492243e+00
  7 KSP unpreconditioned resid norm 8.399331582516e-01 true resid norm 8.399331582566e-01 ||r(i)||/||b|| 1.165881843577e+00
  8 KSP unpreconditioned resid norm 6.570043630217e-01 true resid norm 6.570043630047e-01 ||r(i)||/||b|| 9.119647801114e-01
  9 KSP unpreconditioned resid norm 5.054015581098e-01 true resid norm 5.054015581157e-01 ||r(i)||/||b|| 7.015302283642e-01
 10 KSP unpreconditioned resid norm 3.124463669073e-01 true resid norm 3.124463669038e-01 ||r(i)||/||b|| 4.336958753011e-01
 11 KSP unpreconditioned resid norm 2.799834545900e-01 true resid norm 2.799834546058e-01 ||r(i)||/||b|| 3.886352420046e-01
 12 KSP unpreconditioned resid norm 1.983693941100e-01 true resid norm 1.983693941042e-01 ||r(i)||/||b|| 2.753496187571e-01
 13 KSP unpreconditioned resid norm 1.680511068357e-01 true resid norm 1.680511068351e-01 ||r(i)||/||b|| 2.332658644632e-01
 14 KSP unpreconditioned resid norm 1.266444707699e-01 true resid norm 1.266444707602e-01 ||r(i)||/||b|| 1.757907609638e-01
 15 KSP unpreconditioned resid norm 1.000880529250e-01 true resid norm 1.000880529424e-01 ||r(i)||/||b|| 1.389287260986e-01
 16 KSP unpreconditioned resid norm 8.641465624634e-02 true resid norm 8.641465623063e-02 ||r(i)||/||b|| 1.199491622968e-01
 17 KSP unpreconditioned resid norm 7.356725736482e-02 true resid norm 7.356725740439e-02 ||r(i)||/||b|| 1.021161372740e-01
 18 KSP unpreconditioned resid norm 5.606223908728e-02 true resid norm 5.606223906269e-02 ||r(i)||/||b|| 7.781803348389e-02
