Config file: ../input/config/mla_v_cycle-refine2.json
order_rbm = 1
angle_type = 1
==== basic information of linear system ====
matrix Row = 19158, matrix Column = 19158
matrix nz_allocated = 387515, matrix nz_used = 387515, matrix nz_unneeded = 0
vector Row = 19158
initial     || b ||_2 = 7.2042734251691598e-01
>>>>local_vec_size = 19158
>>>>~~~~ local_mat_m = 19158, local_mat_n = 19158
            || b ||_2 = 7.2042734251691598e-01
|| r ||_2 / || b ||_2 = 1.0000000000000000e+00


>>>>nodes in level 2 is 49, less than 100, setup DONE!>>>>


>>>> mla setup time: 0.191247 (s)
  0 KSP unpreconditioned resid norm 7.204273425169e-01 true resid norm 7.204273425169e-01 ||r(i)||/||b|| 1.000000000000e+00
  1 KSP unpreconditioned resid norm 2.964134029219e+01 true resid norm 2.964134029219e+01 ||r(i)||/||b|| 4.114410786886e+01
  2 KSP unpreconditioned resid norm 3.288102808874e+01 true resid norm 3.288102808874e+01 ||r(i)||/||b|| 4.564100520375e+01
  3 KSP unpreconditioned resid norm 1.887752440294e+01 true resid norm 1.887752440295e+01 ||r(i)||/||b|| 2.620323145564e+01
  4 KSP unpreconditioned resid norm 1.230264466675e+01 true resid norm 1.230264466675e+01 ||r(i)||/||b|| 1.707687082470e+01
  5 KSP unpreconditioned resid norm 7.944153843762e+00 true resid norm 7.944153843759e+00 ||r(i)||/||b|| 1.102700213460e+01
  6 KSP unpreconditioned resid norm 4.799371049389e+00 true resid norm 4.799371049387e+00 ||r(i)||/||b|| 6.661839114296e+00
  7 KSP unpreconditioned resid norm 3.765565060784e+00 true resid norm 3.765565060777e+00 ||r(i)||/||b|| 5.226849174855e+00
  8 KSP unpreconditioned resid norm 3.110357010169e+00 true resid norm 3.110357010176e+00 ||r(i)||/||b|| 4.317377793171e+00
  9 KSP unpreconditioned resid norm 2.466842958208e+00 true resid norm 2.466842958203e+00 ||r(i)||/||b|| 3.424138442031e+00
 10 KSP unpreconditioned resid norm 2.038659680988e+00 true resid norm 2.038659680995e+00 ||r(i)||/||b|| 2.829792208986e+00
 11 KSP unpreconditioned resid norm 1.634114488010e+00 true resid norm 1.634114488015e+00 ||r(i)||/||b|| 2.268257174008e+00
 12 KSP unpreconditioned resid norm 1.342838016337e+00 true resid norm 1.342838016339e+00 ||r(i)||/||b|| 1.863946489937e+00
 13 KSP unpreconditioned resid norm 9.486941237291e-01 true resid norm 9.486941237502e-01 ||r(i)||/||b|| 1.316849136286e+00
 14 KSP unpreconditioned resid norm 8.307314536498e-01 true resid norm 8.307314536399e-01 ||r(i)||/||b|| 1.153109279192e+00
 15 KSP unpreconditioned resid norm 6.886314000195e-01 true resid norm 6.886314000265e-01 ||r(i)||/||b|| 9.558651641686e-01
 16 KSP unpreconditioned resid norm 6.534107405978e-01 true resid norm 6.534107405900e-01 ||r(i)||/||b|| 9.069765985105e-01
 17 KSP unpreconditioned resid norm 4.794070423267e-01 true resid norm 4.794070423511e-01 ||r(i)||/||b|| 6.654481500886e-01
 18 KSP unpreconditioned resid norm 4.009283273190e-01 true resid norm 4.009283272925e-01 ||r(i)||/||b|| 5.565145902040e-01
