Config file: ../input/config/mla_v_cycle-refine2.json
order_rbm = 2
angle_type = 1
==== basic information of linear system ====
matrix Row = 19158, matrix Column = 19158
matrix nz_allocated = 387515, matrix nz_used = 387515, matrix nz_unneeded = 0
vector Row = 19158
initial     || b ||_2 = 7.2042734251691598e-01
>>>>local_vec_size = 19158
>>>>~~~~ local_mat_m = 19158, local_mat_n = 19158
            || b ||_2 = 7.2042734251691598e-01
|| r ||_2 / || b ||_2 = 1.0000000000000000e+00


>>>>nodes in level 2 is 49, less than 100, setup DONE!>>>>


>>>> mla setup time: 0.219914 (s)
0 MLA ||r(i)||/||b|| 1.0000000000000000e+00
1 MLA ||r(i)||/||b|| 1.2402924631918297e+00
2 MLA ||r(i)||/||b|| 1.2790703789541444e+00
3 MLA ||r(i)||/||b|| 1.3137793946453697e+00
4 MLA ||r(i)||/||b|| 1.3074152180935499e+00
5 MLA ||r(i)||/||b|| 1.2173634708605325e+00
6 MLA ||r(i)||/||b|| 1.1499806293026043e+00
7 MLA ||r(i)||/||b|| 2.5696866644756189e+00
8 MLA ||r(i)||/||b|| 9.1027049379961547e+00
9 MLA ||r(i)||/||b|| 9.7599349883763580e+00
10 MLA ||r(i)||/||b|| 9.0856597296393087e+00
11 MLA ||r(i)||/||b|| 7.9891121689083118e+00
12 MLA ||r(i)||/||b|| 6.8066117036682607e+00
13 MLA ||r(i)||/||b|| 5.6865978651409979e+00
14 MLA ||r(i)||/||b|| 4.6898663333075490e+00
15 MLA ||r(i)||/||b|| 3.8334461210627078e+00
16 MLA ||r(i)||/||b|| 3.1133379285765077e+00
17 MLA ||r(i)||/||b|| 2.5164142247692767e+00
18 MLA ||r(i)||/||b|| 2.0264836608650580e+00
19 MLA ||r(i)||/||b|| 1.6272596604929601e+00
20 MLA ||r(i)||/||b|| 1.3037153952239822e+00
21 MLA ||r(i)||/||b|| 1.0426098221379421e+00
22 MLA ||r(i)||/||b|| 8.3259614007120153e-01
23 MLA ||r(i)||/||b|| 6.6412823203932780e-01
24 MLA ||r(i)||/||b|| 5.2927839960004142e-01
25 MLA ||r(i)||/||b|| 4.2152573468945903e-01
26 MLA ||r(i)||/||b|| 3.3554561719854320e-01
27 MLA ||r(i)||/||b|| 2.6701514583101699e-01
28 MLA ||r(i)||/||b|| 2.1244073085253040e-01
29 MLA ||r(i)||/||b|| 1.6900942782627271e-01
30 MLA ||r(i)||/||b|| 1.3446313767678150e-01
31 MLA ||r(i)||/||b|| 1.0699361659242711e-01
32 MLA ||r(i)||/||b|| 8.5155762616165920e-02
33 MLA ||r(i)||/||b|| 6.7796573438600211e-02
34 MLA ||r(i)||/||b|| 5.3997340208070010e-02
35 MLA ||r(i)||/||b|| 4.3026802073606443e-02
36 MLA ||r(i)||/||b|| 3.4303401549695627e-02
37 MLA ||r(i)||/||b|| 2.7364943547469666e-02
38 MLA ||r(i)||/||b|| 2.1844279180832083e-02
39 MLA ||r(i)||/||b|| 1.7449865160517750e-02
40 MLA ||r(i)||/||b|| 1.3950250017263379e-02
41 MLA ||r(i)||/||b|| 1.1161712239869713e-02
42 MLA ||r(i)||/||b|| 8.9384230439903799e-03
