13
0	0	-4.4220155105504418e-17	-1.5306640645709704e-16	-4.4220155105504418e-17	-7.0710678118654746e-01	0.0000000000000000e+00	7.0710678118654746e-01
1	0	7.1428571428571408e-01	-4.2641172142841948e-16	7.1428571428571408e-01	-7.0710678118654746e-01	0.0000000000000000e+00	7.0710678118654746e-01
2	0	4.6748398920590833e-01	6.6675101158420769e-01	4.6748398920590833e-01	-7.0710678118654746e-01	0.0000000000000000e+00	7.0710678118654746e-01
3	0	6.7259860918997374e-17	9.9999999999999933e-01	6.7259860918997374e-17	-7.0710678118654757e-01	0.0000000000000000e+00	7.0710678118654757e-01
4	0	1.4285714285714286e+00	-3.5919972525140218e-16	1.4285714285714286e+00	-7.0710678118654757e-01	0.0000000000000000e+00	7.0710678118654757e-01
5	0	1.0609213925681478e+00	8.3106386127194953e-01	1.0609213925681478e+00	-7.0710678118654746e-01	0.0000000000000000e+00	7.0710678118654746e-01
6	0	5.1598656758532113e-01	1.4285258732766710e+00	5.1598656758532113e-01	-7.0710678118654757e-01	0.0000000000000000e+00	7.0710678118654757e-01
7	0	1.5272557917466335e-16	1.9999999999999991e+00	1.5272557917466335e-16	-7.0710678118654746e-01	0.0000000000000000e+00	7.0710678118654746e-01
8	0	4.7301801784176775e-17	2.9999999999999991e+00	4.7301801784176775e-17	-7.0710678118654757e-01	0.0000000000000000e+00	7.0710678118654757e-01
9	0	2.1428571428571423e+00	-1.0807858102044763e-16	2.1428571428571423e+00	-7.0710678118654746e-01	0.0000000000000000e+00	7.0710678118654746e-01
10	0	1.7189424842048233e+00	7.6436014921648743e-01	1.7189424842048233e+00	-7.0710678118654757e-01	0.0000000000000000e+00	7.0710678118654757e-01
11	0	1.4547770221223406e+00	1.4196821099517754e+00	1.4547770221223406e+00	-7.0710678118654757e-01	0.0000000000000000e+00	7.0710678118654757e-01
12	0	1.0734684734930819e+00	1.6399721009587918e+00	1.0734684734930819e+00	-7.0710678118654757e-01	0.0000000000000000e+00	7.0710678118654757e-01
