Config file: ../input/config/mla_v_cycle-refine2.json
order_rbm = 1
angle_type = 1
==== basic information of linear system ====
matrix Row = 19158, matrix Column = 19158
matrix nz_allocated = 387515, matrix nz_used = 387515, matrix nz_unneeded = 0
vector Row = 19158
initial     || b ||_2 = 7.2042734251691598e-01
>>>>local_vec_size = 19158
>>>>~~~~ local_mat_m = 19158, local_mat_n = 19158
            || b ||_2 = 7.2042734251691598e-01
|| r ||_2 / || b ||_2 = 1.0000000000000000e+00


>>>>nodes in level 2 is 49, less than 100, setup DONE!>>>>


>>>> mla setup time: 0.189996 (s)
  0 KSP unpreconditioned resid norm 7.204273425169e-01 true resid norm 7.204273425169e-01 ||r(i)||/||b|| 1.000000000000e+00
  1 KSP unpreconditioned resid norm 5.658786255702e+01 true resid norm 5.658786255702e+01 ||r(i)||/||b|| 7.854763307472e+01
  2 KSP unpreconditioned resid norm 6.267902311167e+01 true resid norm 6.267902311167e+01 ||r(i)||/||b|| 8.700256002596e+01
  3 KSP unpreconditioned resid norm 3.215477855261e+01 true resid norm 3.215477855262e+01 ||r(i)||/||b|| 4.463292362042e+01
  4 KSP unpreconditioned resid norm 1.608132333112e+01 true resid norm 1.608132333112e+01 ||r(i)||/||b|| 2.232192253411e+01
  5 KSP unpreconditioned resid norm 8.244303514284e+00 true resid norm 8.244303514286e+00 ||r(i)||/||b|| 1.144362939569e+01
  6 KSP unpreconditioned resid norm 4.317147106227e+00 true resid norm 4.317147106228e+00 ||r(i)||/||b|| 5.992480922705e+00
  7 KSP unpreconditioned resid norm 2.655938152529e+00 true resid norm 2.655938152531e+00 ||r(i)||/||b|| 3.686614868409e+00
  8 KSP unpreconditioned resid norm 1.656569732922e+00 true resid norm 1.656569732922e+00 ||r(i)||/||b|| 2.299426514178e+00
  9 KSP unpreconditioned resid norm 1.014758178613e+00 true resid norm 1.014758178616e+00 ||r(i)||/||b|| 1.408550340512e+00
 10 KSP unpreconditioned resid norm 6.059714828466e-01 true resid norm 6.059714828445e-01 ||r(i)||/||b|| 8.411278238378e-01
 11 KSP unpreconditioned resid norm 3.185060559411e-01 true resid norm 3.185060559419e-01 ||r(i)||/||b|| 4.421071177409e-01
 12 KSP unpreconditioned resid norm 1.706497130164e-01 true resid norm 1.706497130132e-01 ||r(i)||/||b|| 2.368728988228e-01
 13 KSP unpreconditioned resid norm 9.527652697927e-02 true resid norm 9.527652697652e-02 ||r(i)||/||b|| 1.322500151697e-01
 14 KSP unpreconditioned resid norm 5.184702014759e-02 true resid norm 5.184702015149e-02 ||r(i)||/||b|| 7.196703552416e-02
 15 KSP unpreconditioned resid norm 3.335242835293e-02 true resid norm 3.335242835561e-02 ||r(i)||/||b|| 4.629533942881e-02
 16 KSP unpreconditioned resid norm 2.063007980007e-02 true resid norm 2.063007980041e-02 ||r(i)||/||b|| 2.863589231405e-02
 17 KSP unpreconditioned resid norm 1.334196708689e-02 true resid norm 1.334196708363e-02 ||r(i)||/||b|| 1.851951792532e-02
 18 KSP unpreconditioned resid norm 7.984779504404e-03 true resid norm 7.984779504084e-03 ||r(i)||/||b|| 1.108339319297e-02
